FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000420,1138,1034,537,53,131,0.5764699578285217,1
000420,1139,826,379,102,259,0.5494788289070129,10
000420,1140,1176,553,37,91,0.4948906898498535,1
000420,1141,1222,550,48,111,0.4938156306743622,1
000420,1142,761,547,55,73,0.4422912001609802,3
000420,1143,631,514,43,30,0.3699132800102234,3
000420,1144,909,775,100,303,0.367702841758728,1
000408,1145,1223,644,343,165,0.8595691919326782,3
000408,1146,990,669,107,285,0.824118971824646,1
000408,1147,1069,401,93,196,0.7470831274986267,10
000408,1148,1163,798,190,279,0.7139257192611694,1
000408,1149,923,551,91,66,0.706234872341156,3
000408,1150,778,523,47,33,0.6177365779876709,3
000408,1151,971,574,125,100,0.6089884042739868,3
000408,1152,1263,542,50,109,0.5882270932197571,1
000408,1153,1204,547,46,128,0.5633068680763245,1
000408,1154,1662,586,74,214,0.38088667392730713,1
000408,1155,1394,547,47,113,0.3710878789424896,1
000408,1156,1341,555,37,93,0.3694339692592621,1
000408,1157,1260,723,58,132,0.2906751036643982,1
000408,1158,1181,443,50,91,0.28444603085517883,10
000193,1159,510,647,268,296,0.8777061700820923,3
000193,1160,448,586,123,94,0.8775784969329834,3
000193,1161,658,587,165,133,0.7973009943962097,3
000193,1162,228,556,37,88,0.7205555438995361,1
000193,1163,1350,545,52,126,0.6669183373451233,1
000193,1164,588,523,51,40,0.6667936444282532,3
000193,1165,1610,547,49,131,0.6655857563018799,1
000193,1166,745,526,46,35,0.461200088262558,3
000193,1167,709,514,38,23,0.4143432676792145,3
000193,1168,1001,509,37,73,0.2822292149066925,1
000187,1169,542,648,271,299,0.852881669998169,3
000187,1170,1366,536,44,131,0.8256018161773682,1
000187,1171,463,583,124,93,0.8153110146522522,3
000187,1172,669,590,161,126,0.7183083891868591,3
000187,1173,254,550,35,85,0.6573231816291809,1
000187,1174,1600,547,52,126,0.5811421275138855,1
000187,1175,955,426,48,109,0.4845131039619446,10
000187,1176,600,522,51,38,0.4675089120864868,3
000187,1177,754,519,44,36,0.3911793529987335,3
000187,1178,1752,406,47,96,0.3544786274433136,10
000187,1179,1412,424,30,54,0.3130526542663574,10
000187,1180,154,565,30,65,0.2964174449443817,1
000150,1181,774,658,289,336,0.8644965887069702,3
000150,1182,26,437,55,96,0.8333460688591003,10
000150,1183,595,592,141,107,0.7880929708480835,3
000150,1184,1512,554,60,114,0.767955482006073,1
000150,1185,832,605,171,72,0.6013921499252319,3
000150,1186,1682,565,39,109,0.587237536907196,1
000150,1187,444,526,29,77,0.578018844127655,1
000150,1188,711,522,61,44,0.43049484491348267,3
000150,1189,620,487,52,50,0.3806576728820801,3
000150,1190,867,510,38,32,0.3763449490070343,3
000150,1191,356,533,24,64,0.3416706621646881,1
000150,1192,31,595,46,129,0.32082653045654297,1
000150,1193,1337,525,40,71,0.31450214982032776,1
000150,1194,1187,674,161,156,0.2894798219203949,4
000636,1195,1663,705,256,274,0.896306037902832,3
000636,1196,1136,566,280,190,0.8927431106567383,3
000636,1197,924,541,123,78,0.828507661819458,3
000636,1198,805,519,121,68,0.8015419840812683,3
000636,1199,425,494,73,70,0.7925629019737244,3
000636,1200,242,537,46,140,0.681341826915741,1
000636,1201,1377,540,42,108,0.5979225039482117,1
000636,1202,503,483,61,42,0.5452095866203308,3
000622,1203,1496,672,422,230,0.93244469165802,3
000622,1204,1024,552,225,151,0.8946115374565125,3
000622,1205,241,528,47,122,0.7790901064872742,1
000622,1206,405,481,76,71,0.7724696397781372,3
000622,1207,745,509,109,62,0.7396630644798279,3
000622,1208,884,533,112,69,0.7312787771224976,3
000622,1209,1685,875,234,199,0.6918920278549194,3
000622,1210,1879,611,40,197,0.6769065260887146,1
000622,1211,1288,532,32,108,0.5189447999000549,1
000622,1212,479,470,53,43,0.5035547018051147,3
000144,1213,813,660,303,333,0.8848357796669006,3
000144,1214,620,596,141,109,0.7609347701072693,3
000144,1215,1552,552,40,113,0.7071272730827332,1
000144,1216,80,437,52,93,0.6101177930831909,10
000144,1217,870,606,165,73,0.5973921418190002,3
000144,1218,1699,561,40,112,0.5888177752494812,1
000144,1219,734,521,58,45,0.5773981213569641,3
000144,1220,472,527,29,74,0.5519267320632935,1
000144,1221,887,508,39,29,0.4591227173805237,3
000144,1222,385,533,26,59,0.42348766326904297,1
000144,1223,1208,677,137,108,0.3075072467327118,4
000144,1224,1868,724,50,138,0.2694694995880127,12
000144,1225,436,531,17,61,0.25510358810424805,1
000178,1226,487,582,126,98,0.8639079332351685,3
000178,1227,591,652,278,308,0.858877956867218,3
000178,1228,1384,535,53,130,0.7215112447738647,1
000178,1229,694,593,163,102,0.6954137682914734,3
000178,1230,293,540,35,84,0.6338143348693848,1
000178,1231,772,517,47,32,0.5875332951545715,3
000178,1232,618,519,50,39,0.5748432278633118,3
000178,1233,198,552,32,66,0.39921852946281433,1
000178,1234,513,487,53,59,0.2883729934692383,3
000178,1235,1222,512,32,84,0.28049078583717346,1
000140,1236,833,660,308,328,0.849359929561615,3
000140,1237,636,595,144,116,0.8396332859992981,3
000140,1238,118,439,45,88,0.8042616248130798,10
000140,1239,1842,679,77,312,0.7502562999725342,1
000140,1240,1566,547,38,113,0.7315671443939209,1
000140,1241,747,525,57,47,0.6471084952354431,3
000140,1242,0,568,48,218,0.6417235732078552,1
000140,1243,882,606,171,69,0.5792878866195679,3
000140,1244,897,508,37,30,0.5557874441146851,3
000140,1245,1702,553,41,115,0.5232571363449097,1
000140,1246,489,526,30,75,0.5042239427566528,1
000140,1247,405,530,27,64,0.3861488401889801,1
000140,1248,1389,520,28,71,0.35311493277549744,1
000140,1249,8,463,62,67,0.3479462265968323,10
000140,1250,255,454,22,35,0.3254694938659668,10
000140,1251,1219,665,139,115,0.25618529319763184,4
000626,1252,1531,674,388,247,0.9407910108566284,3
000626,1253,1049,555,236,159,0.8751417398452759,3
000626,1254,235,531,47,125,0.7992204427719116,1
000626,1255,755,510,111,64,0.7778455018997192,3
000626,1256,406,484,73,68,0.7561722993850708,3
000626,1257,888,535,119,73,0.7470101714134216,3
000626,1258,1305,536,38,103,0.5225523710250854,1
000626,1259,488,473,46,41,0.49494504928588867,3
000632,1260,1607,678,311,270,0.914863646030426,3
000632,1261,1100,560,258,172,0.8595938682556152,3
000632,1262,906,535,127,78,0.8478729128837585,3
000632,1263,236,550,51,122,0.8285771012306213,1
000632,1264,782,517,124,61,0.7350422739982605,3
000632,1265,414,488,72,72,0.6800950765609741,3
000632,1266,1347,532,41,111,0.6534687876701355,1
000632,1267,499,482,50,42,0.589836835861206,3
000632,1268,783,516,60,57,0.3562224805355072,3
000632,1269,314,498,25,30,0.28519630432128906,3
000154,1270,743,658,307,334,0.8590713143348694,3
000154,1271,574,595,141,105,0.8221473693847656,3
000154,1272,1497,556,52,112,0.7126352190971375,1
000154,1273,806,605,173,73,0.6487171053886414,3
000154,1274,846,512,44,32,0.5847273468971252,3
000154,1275,1673,559,34,107,0.5661094188690186,1
000154,1276,417,531,30,80,0.565281867980957,1
000154,1277,165,458,23,44,0.545942485332489,10
000154,1278,698,525,50,42,0.4112561047077179,3
000154,1279,602,491,50,50,0.39478597044944763,3
000154,1280,329,541,26,63,0.31081920862197876,1
000154,1281,668,484,36,35,0.2691808342933655,3
000168,1282,514,590,133,102,0.8410446643829346,3
000168,1283,648,658,283,306,0.786649763584137,3
000168,1284,1429,536,43,125,0.6802250146865845,1
000168,1285,730,603,166,80,0.626890242099762,3
000168,1286,338,543,31,78,0.562207818031311,1
000168,1287,796,518,45,29,0.46489065885543823,3
000168,1288,644,524,53,39,0.3119221329689026,3
000168,1289,1237,504,40,90,0.2913518249988556,1
000168,1290,65,469,27,52,0.2605099678039551,10
000183,1291,472,579,126,99,0.8640493154525757,3
000183,1292,558,650,276,303,0.8243639469146729,3
000183,1293,680,589,167,130,0.7550739645957947,3
000183,1294,1377,540,42,125,0.7481806874275208,1
000183,1295,608,520,52,37,0.6233575344085693,3
000183,1296,273,546,31,83,0.6182335019111633,1
000183,1297,1607,545,44,129,0.5890586376190186,1
000183,1298,173,553,27,73,0.47596147656440735,1
000183,1299,764,511,49,43,0.3291510343551636,3
000183,1300,1027,516,34,63,0.25256869196891785,1
000197,1301,491,646,264,286,0.8995387554168701,3
000197,1302,651,588,174,129,0.8776295781135559,3
000197,1303,441,589,119,91,0.8491283655166626,3
000197,1304,1346,540,48,133,0.688020646572113,1
000197,1305,581,524,49,38,0.6266082525253296,3
000197,1306,1615,549,49,129,0.6193552017211914,1
000197,1307,213,562,36,86,0.5906063914299011,1
000197,1308,702,510,42,26,0.37972286343574524,3
000197,1309,999,496,32,89,0.34695178270339966,1
000197,1310,738,527,44,36,0.31331300735473633,3
000197,1311,985,510,26,76,0.27663952112197876,1
000424,1312,957,641,355,184,0.8780907392501831,3
000424,1313,559,688,142,322,0.8005781769752502,1
000424,1314,1690,575,81,206,0.7527440190315247,1
000424,1315,1539,602,63,182,0.7429506182670593,1
000424,1316,854,856,118,222,0.7133151292800903,1
000424,1317,715,368,108,229,0.6958663463592529,10
000424,1318,766,799,130,281,0.6814394593238831,1
000424,1319,1016,531,53,115,0.6390027403831482,1
000424,1320,564,506,47,32,0.5417870283126831,3
000424,1321,1152,547,44,111,0.4896472990512848,1
000424,1322,955,528,57,138,0.48077431321144104,1
000424,1323,1101,553,45,94,0.4461950957775116,1
000424,1324,845,761,74,121,0.2727819085121155,1
000424,1325,1189,550,39,111,0.25200942158699036,1
000342,1326,1419,604,97,175,0.6805771589279175,1
000342,1327,919,531,56,42,0.638806939125061,3
000342,1328,1117,525,66,48,0.6055727601051331,3
000342,1329,1576,543,83,227,0.48144832253456116,1
000342,1330,189,643,48,155,0.42804065346717834,1
000342,1331,153,646,50,159,0.42141127586364746,1
000342,1332,1101,515,49,39,0.39216598868370056,3
000342,1333,1103,518,81,50,0.3847182095050812,3
000342,1334,1601,543,58,214,0.3670493960380554,1
000342,1335,1863,526,42,130,0.34864264726638794,1
000342,1336,144,648,49,157,0.3141811788082123,1
000342,1337,1340,507,57,161,0.3021782636642456,1
000342,1338,998,494,33,19,0.2886427640914917,3
000342,1339,776,414,21,34,0.28510192036628723,10
