FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000333,376,907,538,60,44,0.2455282211303711,3
000333,355,1091,518,73,52,0.18386733531951904,3
000333,213,222,627,43,144,0.15143713355064392,1
000334,513,1820,520,51,137,0.38609033823013306,3
000334,502,182,631,49,153,0.35195404291152954,3
000334,492,1572,566,65,175,0.33362245559692383,3
000334,488,1422,584,72,170,0.31557464599609375,3
000334,477,-2,648,44,132,0.28692248463630676,3
000334,376,909,533,59,45,0.2705642282962799,3
000334,355,1093,516,73,52,0.243471160531044,3
000334,213,220,624,44,144,0.2183927744626999,1
000335,513,1827,518,48,136,0.35941240191459656,3
000335,502,178,630,50,154,0.3388054668903351,3
000335,492,1577,570,64,169,0.2993733584880829,3
000335,488,1420,583,76,172,0.2471437007188797,3
000335,477,-4,649,40,131,0.23310624063014984,3
000335,376,911,530,58,44,0.20012842118740082,3
000335,355,1098,515,73,52,0.18103045225143433,3
000335,213,218,623,44,145,0.17042484879493713,1
000336,513,1831,514,49,136,0.3412724435329437,3
000336,502,176,629,51,155,0.32242876291275024,3
000336,488,1421,581,80,175,0.31283411383628845,3
000336,477,-4,648,36,131,0.29887425899505615,3
000336,376,912,528,58,43,0.2972133159637451,3
000336,355,1099,513,74,52,0.21577857434749603,3
000336,213,210,624,45,147,0.2141968458890915,1
000337,517,176,633,50,151,0.7134312987327576,3
000337,515,1562,532,84,215,0.6316075921058655,3
000337,513,1836,514,50,136,0.2935122847557068,3
000337,502,167,639,46,150,0.27462446689605713,3
000337,488,1423,581,82,179,0.26342108845710754,3
000337,477,-5,650,32,130,0.26090607047080994,3
000337,376,914,528,57,43,0.25924819707870483,3
000337,355,1103,514,72,52,0.19753587245941162,3
000337,213,207,625,46,147,0.16579049825668335,1
000338,517,166,638,50,151,0.34609517455101013,3
000338,515,1570,532,81,214,0.32017675042152405,3
000338,513,1841,510,52,139,0.29383987188339233,3
000338,488,1428,584,83,179,0.27966371178627014,3
000338,376,915,528,57,42,0.26781007647514343,3
000338,355,1103,513,73,53,0.25395554304122925,3
000338,213,206,629,46,149,0.2535662055015564,1
000339,523,1001,493,31,19,0.667668879032135,3
000339,517,156,642,50,153,0.32617267966270447,3
000339,515,1576,535,76,214,0.31911802291870117,3
000339,513,1844,511,53,139,0.30065008997917175,3
000339,492,1592,557,59,186,0.2713284492492676,3
000339,488,1428,588,83,180,0.25015559792518616,3
000339,376,916,528,56,42,0.24738524854183197,3
000339,355,1103,515,74,52,0.24564483761787415,3
000339,213,204,634,45,147,0.24169324338436127,1
000340,523,998,492,35,20,0.33614581823349,3
000340,517,148,645,47,151,0.3334823548793793,3
000340,515,1581,539,73,215,0.3269715905189514,3
000340,513,1850,511,50,140,0.2960411012172699,3
000340,492,1595,568,57,183,0.28826266527175903,3
000340,488,1429,587,87,183,0.25342613458633423,3
000340,376,918,528,55,42,0.24896888434886932,3
000340,355,1105,514,74,53,0.22066086530685425,3
000340,213,200,636,46,148,0.21191684901714325,1
000341,525,1353,561,68,173,0.7081236839294434,1
000341,517,146,647,49,153,0.33804386854171753,3
000341,515,1581,544,72,215,0.3080607056617737,3
000341,513,1855,513,51,141,0.2581234574317932,3
000341,492,1598,570,57,190,0.23503105342388153,3
000341,488,1426,589,92,185,0.21535566449165344,3
000341,376,919,530,54,41,0.19938060641288757,3
000341,355,1110,521,73,51,0.1813145875930786,3
000341,213,195,639,46,149,0.1697092354297638,1
000342,517,142,649,49,155,0.34028857946395874,3
000342,515,1580,545,76,220,0.3194034695625305,3
000342,513,1860,519,49,138,0.30278638005256653,3
000342,492,1600,557,59,197,0.24072416126728058,3
000342,488,1423,596,94,184,0.21402032673358917,3
000342,376,920,530,54,42,0.21070563793182373,3
000342,355,1114,523,71,50,0.19608299434185028,3
000342,213,191,643,46,151,0.1923591047525406,1
000343,528,1341,506,59,174,0.6912509799003601,3
000343,517,139,650,52,160,0.306315541267395,3
000343,515,1576,551,80,221,0.30290523171424866,3
000343,513,1869,526,48,135,0.3014306128025055,3
000343,488,1426,602,93,184,0.23205073177814484,3
000343,376,922,533,55,41,0.21653001010417938,3
000343,355,1114,524,72,52,0.2114463597536087,3
000344,530,1102,519,61,44,0.7122347354888916,3
000344,528,1340,517,62,188,0.35258156061172485,3
000344,522,145,651,51,166,0.663276731967926,1
000344,517,130,656,54,160,0.3056834042072296,3
000344,515,1576,553,84,223,0.29508185386657715,3
000344,513,1873,531,47,133,0.2155216932296753,3
000344,488,1430,606,89,185,0.2002890408039093,3
000344,376,923,534,56,42,0.1943845897912979,3
000344,355,1115,527,72,52,0.1919994205236435,3
000345,532,1100,526,87,51,0.7374250292778015,3
000345,531,174,660,45,144,0.729822039604187,3
000345,528,1343,519,61,187,0.2924721837043762,3
000345,517,128,661,55,162,0.26411622762680054,3
000345,515,1576,565,86,220,0.26122528314590454,3
000345,488,1434,615,85,184,0.25935932993888855,3
000345,376,924,539,56,42,0.2513004243373871,3
000345,355,1116,531,72,53,0.23412257432937622,3
000346,534,1407,580,52,183,0.7105329632759094,3
000346,531,169,667,46,146,0.34936293959617615,3
000346,517,125,666,55,164,0.3146549165248871,3
000346,515,1578,575,90,219,0.2781297564506531,3
000346,488,1437,621,79,183,0.27477386593818665,3
000346,376,924,541,56,42,0.2731570303440094,3
000346,355,1118,537,71,53,0.2700726389884949,3
000347,535,1577,600,49,183,0.7302950024604797,3
000347,534,1407,589,52,181,0.3376510739326477,3
000347,531,166,670,46,149,0.3370400369167328,3
000347,525,1357,565,70,214,0.3097245693206787,1
000347,517,120,671,56,164,0.2880765199661255,3
000347,515,1580,586,92,214,0.28706246614456177,3
000347,488,1439,627,75,185,0.2651645541191101,3
000347,376,925,543,56,43,0.2561599314212799,3
000347,355,1121,541,70,53,0.25265032052993774,3
000348,535,1582,605,59,192,0.3728576898574829,3
000348,534,1406,592,54,184,0.3432752788066864,3
000348,531,161,667,47,150,0.33787044882774353,3
000348,530,1101,529,58,45,0.3262151777744293,3
000348,525,1356,580,68,204,0.3210248649120331,1
000348,517,116,672,56,166,0.3122790455818176,3
000348,515,1581,597,94,210,0.3122437298297882,3
000348,488,1443,634,74,185,0.2802949845790863,3
000348,376,926,544,55,43,0.2498321533203125,3
000348,355,1124,543,68,53,0.24749238789081573,3
000349,535,1581,604,62,196,0.3766549825668335,3
000349,532,1111,536,78,48,0.34613579511642456,3
000349,531,156,668,48,154,0.30412065982818604,3
000349,530,1101,530,55,44,0.29857128858566284,3
000349,525,1348,583,72,201,0.2957085072994232,1
000349,517,112,673,55,169,0.27220550179481506,3
000349,515,1582,602,97,211,0.27132880687713623,3
000349,488,1444,639,76,186,0.23127225041389465,3
000349,376,926,545,55,42,0.2248726785182953,3
000349,355,1124,547,69,51,0.21610721945762634,3
000350,540,1005,515,37,19,0.723896861076355,3
000350,535,1583,607,66,201,0.3508932292461395,3
000350,532,1108,538,68,45,0.34054508805274963,3
000350,531,150,669,48,154,0.3036927282810211,3
000350,530,1102,530,54,44,0.28198567032814026,3
000350,525,1343,584,76,200,0.28026750683784485,1
000350,517,102,673,55,170,0.24691124260425568,3
000350,488,1442,641,79,188,0.23500123620033264,3
000350,376,927,546,55,41,0.19975537061691284,3
000350,355,1126,549,69,52,0.17019328474998474,3
000351,542,1388,590,74,199,0.6982464790344238,3
000351,541,87,692,48,152,0.6892539262771606,1
000351,540,1005,515,39,19,0.3423922657966614,3
000351,535,1583,602,68,201,0.30499765276908875,3
000351,532,1107,539,60,43,0.28793221712112427,3
000351,531,143,671,49,156,0.2773136496543884,3
000351,530,1104,531,52,43,0.2762196660041809,3
000351,525,1343,579,76,203,0.23865720629692078,1
000351,517,100,676,54,172,0.2365064024925232,3
000351,488,1442,645,81,189,0.23638786375522614,3
000351,376,929,546,54,41,0.2180573046207428,3
000351,355,1126,549,70,52,0.20620578527450562,3
000352,542,1391,593,74,199,0.3534693121910095,3
000352,541,82,694,51,153,0.3427547812461853,1
000352,535,1583,600,72,207,0.3405064046382904,3
000352,532,1112,541,62,43,0.3341044485569,3
000352,531,138,672,51,156,0.31968873739242554,3
000352,530,1105,532,52,43,0.30959394574165344,3
000352,525,1351,588,83,204,0.30443230271339417,1
000352,488,1443,649,83,192,0.27505403757095337,3
000352,376,931,547,53,41,0.2594878673553467,3
000352,355,1127,550,71,52,0.21086564660072327,3
000353,544,1401,604,188,120,0.722476065158844,3
000353,542,1392,596,73,200,0.3549031913280487,3
000353,535,1584,604,73,207,0.33306822180747986,3
000353,532,1113,541,61,43,0.3104083836078644,3
000353,531,134,674,51,154,0.27654388546943665,3
000353,530,1105,532,53,43,0.27609381079673767,3
000353,525,1366,593,81,203,0.27102234959602356,1
000353,488,1445,648,83,196,0.2683180272579193,3
000353,376,932,548,54,40,0.2586802840232849,3
000353,355,1128,550,72,53,0.24267418682575226,3
000354,546,1345,576,69,219,0.7458199262619019,3
000354,544,1396,604,197,122,0.3638020157814026,3
000354,542,1393,600,72,201,0.35822927951812744,3
000354,535,1583,609,74,208,0.34788650274276733,3
000354,532,1111,541,57,41,0.313915878534317,3
000354,531,129,675,52,156,0.2907211184501648,3
000354,530,1106,534,53,43,0.26720356941223145,3
000354,488,1449,653,80,196,0.2663440704345703,3
000354,376,934,549,54,39,0.24441231787204742,3
000354,355,1129,552,73,53,0.24339896440505981,3
000355,547,1070,522,38,19,0.7030690312385559,3
000355,546,1347,586,60,202,0.34979477524757385,3
000355,544,1398,606,198,121,0.3424396514892578,3
000355,542,1390,605,69,198,0.3364619314670563,3
000355,535,1582,614,77,209,0.3279605209827423,3
000355,532,1114,544,59,41,0.3263981342315674,3
000355,531,122,675,53,158,0.28908270597457886,3
000355,530,1106,537,53,42,0.26646414399147034,3
000355,517,76,686,58,171,0.26071351766586304,3
000355,488,1451,651,80,200,0.23958568274974823,3
000355,376,935,549,53,39,0.2303631603717804,3
000355,355,1130,552,74,54,0.20771001279354095,3
000356,547,1069,522,39,20,0.34536126255989075,3
000356,546,1350,578,55,201,0.33901160955429077,3
000356,544,1402,608,197,120,0.33847928047180176,3
000356,542,1390,600,66,202,0.33551499247550964,3
000356,541,61,691,59,167,0.3243109881877899,1
000356,535,1581,620,80,209,0.30102303624153137,3
000356,532,1112,543,57,41,0.2819846272468567,3
000356,531,117,677,53,160,0.2770487070083618,3
000356,530,1106,536,55,43,0.2211778312921524,3
000356,517,73,687,58,172,0.2126644104719162,3
000356,488,1452,655,80,202,0.20693552494049072,3
000356,376,936,549,53,38,0.20649482309818268,3
000356,355,1131,552,74,55,0.1983920931816101,3
000357,552,1484,555,36,56,0.7009317278862,3
000357,550,1265,435,58,121,0.6885833740234375,1
000357,547,1070,523,40,21,0.334646612405777,3
000357,546,1351,587,50,185,0.3317846953868866,3
000357,544,1387,609,209,122,0.3266831040382385,3
000357,542,1386,603,66,202,0.3217204213142395,3
000357,541,54,690,61,170,0.2742312252521515,1
000357,535,1579,628,84,210,0.24147042632102966,3
000357,532,1113,544,63,41,0.22097907960414886,3
000357,531,109,677,52,162,0.21999965608119965,3
000357,530,1107,539,55,43,0.18592123687267303,3
000357,517,67,686,57,173,0.17824110388755798,3
000357,488,1452,661,80,202,0.17737270891666412,3
000357,376,937,549,53,38,0.16170033812522888,3
000357,355,1129,553,77,56,0.15156829357147217,3
000358,552,1485,556,36,56,0.4164540469646454,3
000358,550,1267,436,59,124,0.3579706847667694,1
000358,547,1071,522,39,22,0.34336772561073303,3
000358,546,1351,597,47,174,0.3377438187599182,3
000358,544,1381,608,217,123,0.3243987560272217,3
000358,542,1385,607,65,202,0.3066375255584717,3
000358,541,50,690,61,172,0.28582480549812317,1
000358,535,1576,630,89,213,0.27372464537620544,3
000358,531,104,678,52,164,0.2650635242462158,3
000358,530,1108,541,55,42,0.24210737645626068,3
000358,517,63,685,56,176,0.22269168496131897,3
000358,488,1452,663,78,203,0.18151751160621643,3
000358,376,938,550,52,37,0.16178448498249054,3
000358,355,1131,554,77,56,0.1338944137096405,3
000359,550,1268,436,61,127,0.3890729546546936,1
000359,547,1070,523,40,22,0.34982138872146606,3
000359,546,1348,608,46,171,0.3194701671600342,3
000359,544,1388,609,217,126,0.3193437457084656,3
000359,542,1384,612,66,202,0.30916109681129456,3
000359,541,42,690,63,177,0.30860093235969543,1
000359,535,1577,639,91,212,0.3081207275390625,3
000359,531,98,678,52,166,0.29186931252479553,3
000359,530,1106,543,55,42,0.2686938941478729,3
000359,517,55,690,56,176,0.2298477441072464,3
000359,488,1451,667,79,205,0.2278929501771927,3
000359,376,938,550,52,37,0.17297136783599854,3
000359,355,1132,557,77,56,0.14706732332706451,3
000360,557,1119,551,89,54,0.8342715501785278,10
000360,550,1269,438,62,129,0.39549511671066284,1
000360,546,1346,608,47,177,0.3856714367866516,3
000360,544,1397,613,211,126,0.35423973202705383,3
000360,542,1382,616,70,204,0.31802791357040405,3
000360,541,36,692,63,179,0.3106905221939087,1
000360,535,1576,645,94,210,0.29820507764816284,3
000360,531,91,679,54,169,0.2966320216655731,3
000360,530,1106,546,52,41,0.27872300148010254,3
000360,517,48,696,56,172,0.26445284485816956,3
000360,488,1452,670,78,207,0.17511218786239624,3
000360,376,939,551,52,37,0.16343683004379272,3
000360,355,1132,561,77,56,0.14287380874156952,3
000361,550,1270,438,63,132,0.4410577416419983,1
000361,546,1342,611,49,184,0.39550331234931946,3
000361,544,1403,617,207,127,0.3928087651729584,3
000361,542,1376,612,74,210,0.37982380390167236,3
000361,541,31,692,64,180,0.3529075086116791,1
000361,535,1577,650,94,210,0.352839857339859,3
000361,531,84,681,53,168,0.3331139087677002,3
000361,530,1106,546,52,40,0.3195112645626068,3
000361,517,26,703,54,170,0.2799469530582428,3
000361,488,1452,673,79,210,0.2556787431240082,3
000361,376,939,550,52,38,0.1797604262828827,3
000361,355,1133,563,78,56,0.13812190294265747,3
000362,550,1271,440,64,134,0.43257150053977966,1
000362,546,1341,614,50,191,0.3844687044620514,3
000362,544,1407,623,203,126,0.38300514221191406,3
000362,542,1375,616,81,213,0.36590564250946045,3
000362,541,29,693,61,180,0.3648049533367157,1
000362,535,1578,654,94,210,0.33252260088920593,3
000362,531,78,683,53,167,0.32012635469436646,3
000362,530,1106,549,50,41,0.29839086532592773,3
000362,517,19,704,58,173,0.2824000418186188,3
000362,488,1454,674,77,214,0.23416361212730408,3
000362,376,940,552,52,38,0.21671152114868164,3
000362,355,1133,566,79,56,0.1924366056919098,3
000363,550,1272,442,64,134,0.41611096262931824,1
000363,546,1340,617,49,193,0.3814195990562439,3
000363,544,1409,626,199,127,0.3797092139720917,3
000363,542,1372,619,88,215,0.358858585357666,3
000363,541,19,705,59,177,0.34557971358299255,1
000363,535,1579,658,91,208,0.345481812953949,3
000363,531,70,686,53,170,0.31239187717437744,3
000363,530,1107,552,50,41,0.2988375425338745,3
000363,517,8,707,58,175,0.25117766857147217,3
000363,488,1453,677,79,216,0.22430133819580078,3
000363,376,940,554,52,38,0.18284167349338531,3
000363,355,1134,568,79,57,0.1654437631368637,3
000364,550,1274,444,64,134,0.3714795708656311,1
000364,546,1339,619,48,184,0.36681067943573,3
000364,544,1410,628,196,127,0.3611758351325989,3
000364,542,1367,624,84,213,0.3368031680583954,3
000364,541,14,700,60,182,0.3362634479999542,1
000364,535,1579,664,88,209,0.3360467851161957,3
000364,531,63,686,53,170,0.3326836824417114,3
000364,530,1108,553,52,42,0.31564146280288696,3
000364,517,1,706,60,178,0.25891217589378357,3
000364,488,1452,683,81,220,0.2522384524345398,3
000364,376,941,555,52,38,0.242043137550354,3
000364,355,1134,570,80,58,0.22782966494560242,3
000365,550,1275,445,64,134,0.3907679617404938,1
000365,546,1338,624,47,175,0.35846787691116333,3
000365,544,1411,632,196,127,0.357064813375473,3
000365,542,1368,628,83,215,0.3558713495731354,3
000365,541,12,705,59,183,0.35277318954467773,1
000365,535,1577,666,85,212,0.3305564224720001,3
000365,531,58,693,51,171,0.3229047954082489,3
000365,530,1109,556,51,44,0.3218168616294861,3
000365,517,-1,710,60,179,0.2948985993862152,3
000365,488,1450,689,84,222,0.26517027616500854,3
000365,376,941,558,52,38,0.26001742482185364,3
000365,355,1135,571,81,59,0.24647891521453857,3
000366,550,1276,448,65,134,0.39196380972862244,1
000366,546,1336,630,46,168,0.3740996718406677,3
000366,544,1411,633,193,127,0.35937973856925964,3
000366,542,1366,631,84,217,0.34870389103889465,3
000366,541,4,710,59,182,0.34155207872390747,1
000366,535,1577,670,84,214,0.33639177680015564,3
000366,531,50,695,53,175,0.3200944662094116,3
000366,530,1109,558,52,44,0.29832571744918823,3
000366,517,-6,721,54,175,0.2975548803806305,3
000366,488,1450,692,87,225,0.26775094866752625,3
000366,376,941,559,52,38,0.2661703824996948,3
000366,355,1135,573,82,61,0.25677400827407837,3
000367,561,1068,539,41,22,0.756056547164917,3
000367,550,1277,449,66,135,0.37483376264572144,1
000367,546,1335,638,46,164,0.3421401381492615,3
000367,544,1413,635,192,126,0.3399532437324524,3
000367,542,1366,635,82,218,0.33941715955734253,3
000367,541,0,714,57,185,0.3287423551082611,1
000367,535,1576,670,84,219,0.3146708607673645,3
000367,531,43,702,53,176,0.29028037190437317,3
000367,530,1109,560,52,45,0.2825453281402588,3
000367,517,-6,730,51,173,0.26465845108032227,3
000367,488,1452,697,91,228,0.25910964608192444,3
000367,376,942,562,51,37,0.2536906599998474,3
000367,355,1135,575,83,62,0.16936743259429932,3
000368,562,1371,640,65,217,0.7247228026390076,3
000368,561,1072,541,38,21,0.3601227104663849,3
000368,550,1278,451,66,136,0.356649786233902,1
000368,546,1333,646,47,160,0.33897656202316284,3
000368,544,1415,638,191,126,0.338885635137558,3
000368,541,-4,713,54,185,0.3240869343280792,1
000368,535,1575,671,85,224,0.3233950138092041,3
000368,531,36,705,53,176,0.2899928689002991,3
000368,530,1109,564,53,44,0.24353905022144318,3
000368,488,1454,702,92,231,0.23766829073429108,3
000368,376,942,564,51,37,0.22905020415782928,3
000368,355,1137,577,82,63,0.21686194837093353,3
000369,562,1371,639,68,221,0.38142168521881104,3
000369,561,1073,542,37,20,0.3564286530017853,3
000369,550,1279,452,67,137,0.3474805951118469,1
000369,546,1332,651,48,163,0.3420681953430176,3
000369,544,1416,640,189,126,0.3283980190753937,3
000369,541,-6,715,49,183,0.3137204349040985,1
000369,535,1574,668,87,230,0.3066440522670746,3
000369,531,28,709,54,178,0.30603769421577454,3
000369,530,1109,566,54,43,0.26610511541366577,3
000369,488,1457,704,91,233,0.23396222293376923,3
000369,376,943,565,50,37,0.22890986502170563,3
000369,355,1137,582,84,62,0.2161024957895279,3
000370,562,1369,640,69,222,0.3867429494857788,3
000370,561,1074,544,35,20,0.3715217113494873,3
000370,550,1280,453,69,139,0.3524703085422516,1
000370,546,1329,652,48,162,0.3376568853855133,3
000370,544,1416,642,189,127,0.3218826353549957,3
000370,541,-7,725,43,182,0.3128040134906769,1
000370,535,1569,667,93,237,0.30139604210853577,3
000370,531,19,713,55,181,0.28892943263053894,3
000370,530,1109,567,56,43,0.2528828978538513,3
000370,488,1460,710,91,232,0.24010686576366425,3
000370,376,943,566,50,37,0.20859313011169434,3
000370,355,1137,584,85,63,0.1757355034351349,3
000371,562,1368,643,69,223,0.3804807960987091,3
000371,550,1282,454,71,141,0.37835073471069336,1
000371,546,1327,654,49,162,0.36062729358673096,3
000371,544,1414,643,188,127,0.35329607129096985,3
000371,541,-7,726,37,178,0.33370786905288696,1
000371,535,1564,673,99,235,0.29717570543289185,3
000371,531,10,716,56,182,0.27663788199424744,3
000371,530,1109,567,57,44,0.2560596466064453,3
000371,488,1461,713,92,234,0.23057904839515686,3
000371,376,943,567,50,36,0.20882007479667664,3
000371,355,1138,585,85,63,0.20873692631721497,3
000372,562,1366,646,73,226,0.3828617036342621,3
000372,550,1282,454,72,143,0.36024558544158936,1
000372,546,1323,656,50,163,0.34450191259384155,3
000372,544,1416,647,188,127,0.33638861775398254,3
000372,541,-4,724,37,178,0.32611802220344543,1
000372,535,1562,674,104,239,0.3012036681175232,3
000372,531,2,719,58,183,0.28509581089019775,3
000372,530,1108,567,57,45,0.27438440918922424,3
000372,488,1461,718,93,234,0.2541508674621582,3
000372,376,943,567,50,36,0.23085419833660126,3
000372,355,1138,584,85,64,0.2229781448841095,3
000373,562,1360,649,72,223,0.39243072271347046,3
000373,550,1282,454,73,145,0.38412511348724365,1
000373,546,1319,654,52,163,0.37517493963241577,3
000373,544,1415,647,191,130,0.3485138714313507,3
000373,535,1562,677,108,239,0.30665963888168335,3
000373,531,-2,723,56,184,0.2964990437030792,3
000373,530,1107,569,56,45,0.29552459716796875,3
000373,488,1462,721,93,234,0.25546735525131226,3
000373,376,943,568,50,36,0.2533641457557678,3
000373,355,1138,586,86,64,0.22768881916999817,3
000374,562,1361,652,76,225,0.3851246237754822,3
000374,550,1282,453,74,146,0.37963032722473145,1
000374,544,1414,645,193,130,0.36051419377326965,3
000374,535,1561,681,110,240,0.36017274856567383,3
000374,531,-5,727,53,183,0.33019113540649414,3
000374,530,1107,569,55,45,0.32315951585769653,3
000374,488,1460,723,93,236,0.30555641651153564,3
000374,376,942,568,51,35,0.28236958384513855,3
000374,355,1138,586,86,65,0.24965070188045502,3
000375,562,1358,651,77,226,0.3656652569770813,3
000375,550,1281,450,75,149,0.36046910285949707,1
000375,544,1418,646,195,132,0.3422069847583771,3
000375,535,1560,684,111,240,0.3325229287147522,3
000375,531,-7,732,49,186,0.32834941148757935,3
000375,530,1107,569,54,45,0.32094836235046387,3
000375,488,1458,724,90,237,0.30416300892829895,3
000375,376,942,568,50,35,0.2763994336128235,3
000375,355,1138,586,85,66,0.24753059446811676,3
000376,572,1209,558,69,52,0.7249152660369873,3
000376,571,1605,682,91,92,0.7052144408226013,1
000376,562,1356,655,79,226,0.3257060647010803,3
000376,550,1279,447,76,150,0.3234407901763916,1
000376,544,1419,646,196,133,0.31593579053878784,3
000376,535,1556,685,111,240,0.3077925741672516,3
000376,531,-8,732,43,186,0.28230756521224976,3
000376,530,1106,568,55,46,0.2612314820289612,3
000376,488,1456,725,88,239,0.24459093809127808,3
000376,376,942,567,50,35,0.22255587577819824,3
000376,355,1137,587,87,66,0.2145390659570694,3
000377,571,1607,682,90,88,0.3766873776912689,1
000377,550,1278,445,77,151,0.37243953347206116,1
000377,544,1415,642,197,132,0.3588918149471283,3
000377,535,1552,684,110,240,0.32971253991127014,3
000377,530,1105,568,56,46,0.32902613282203674,3
000377,488,1456,726,87,242,0.311524897813797,3
000377,376,941,564,49,36,0.29802653193473816,3
000377,355,1136,584,87,67,0.29590359330177307,3
000378,573,1712,596,52,158,0.7507733106613159,1
000378,571,1605,682,93,92,0.36751240491867065,1
000378,550,1276,441,78,152,0.3614724278450012,1
000378,544,1413,639,198,131,0.3537602126598358,3
000378,535,1547,686,110,242,0.347785085439682,3
000378,530,1104,567,56,46,0.3357597291469574,3
000378,488,1457,728,87,247,0.3114151358604431,3
000378,376,940,562,48,36,0.28607067465782166,3
000378,355,1136,583,86,67,0.2583765685558319,3
000379,576,1336,649,62,186,0.7805148363113403,10
000379,573,1714,596,52,154,0.3694359362125397,1
000379,571,1601,680,98,95,0.36561980843544006,1
000379,550,1276,439,79,153,0.35292837023735046,1
000379,544,1413,637,202,131,0.34234482049942017,3
000379,535,1541,686,108,243,0.33311763405799866,3
000379,530,1104,567,56,45,0.3226681649684906,3
000379,488,1456,730,88,251,0.26633113622665405,3
000379,376,940,560,48,36,0.2626674175262451,3
000379,355,1136,582,87,68,0.18855403363704681,3
000380,576,1330,649,61,186,0.4112197458744049,10
000380,573,1716,595,53,155,0.35931143164634705,1
000380,571,1598,679,102,97,0.3583279550075531,1
000380,550,1275,437,79,154,0.3552175462245941,1
000380,544,1412,636,204,130,0.32949426770210266,3
000380,535,1536,685,107,244,0.32437917590141296,3
000380,530,1102,566,56,46,0.31362733244895935,3
000380,488,1454,730,88,256,0.2557385563850403,3
000380,376,938,558,49,35,0.22751985490322113,3
000380,355,1136,583,87,67,0.2244826853275299,3
000381,576,1326,648,60,185,0.4283997714519501,10
000381,573,1714,596,52,150,0.36637523770332336,1
000381,571,1595,677,105,98,0.3484190106391907,1
000381,550,1274,434,80,156,0.341435968875885,1
000381,544,1410,634,208,131,0.3283090889453888,3
000381,535,1528,684,104,249,0.325002521276474,3
000381,530,1099,563,56,46,0.30582335591316223,3
000381,488,1453,731,88,260,0.2623322308063507,3
000381,376,936,555,48,35,0.23115955293178558,3
000381,355,1132,579,86,68,0.22362768650054932,3
000382,576,1319,648,61,187,0.41271743178367615,10
000382,573,1713,596,53,148,0.38060787320137024,1
000382,571,1592,678,108,97,0.3787921369075775,1
000382,550,1274,432,79,157,0.36769163608551025,1
000382,544,1408,632,212,131,0.3606075346469879,3
000382,535,1523,682,100,251,0.3361127972602844,3
000382,530,1096,562,57,46,0.3321252763271332,3
000382,488,1451,733,88,264,0.2627313435077667,3
000382,376,934,554,47,34,0.21755623817443848,3
000382,355,1131,578,85,68,0.2073812037706375,3
000383,576,1316,647,59,188,0.41191327571868896,10
000383,573,1713,595,53,148,0.3896958529949188,1
000383,571,1591,679,110,98,0.3642319142818451,1
000383,550,1274,431,77,156,0.34380048513412476,1
000383,544,1409,630,223,133,0.3340492248535156,3
000383,535,1521,683,96,253,0.3233036398887634,3
000383,530,1094,558,58,48,0.316332072019577,3
000383,488,1449,736,90,268,0.2979796826839447,3
000383,376,931,551,48,35,0.2291833609342575,3
000383,355,1129,576,87,69,0.1755126565694809,3
000384,576,1314,650,57,186,0.38346806168556213,10
000384,573,1713,595,54,147,0.37380069494247437,1
000384,571,1586,679,114,99,0.35076525807380676,1
000384,550,1271,429,78,155,0.3384290933609009,1
000384,544,1407,629,234,135,0.31791946291923523,3
000384,535,1516,683,94,256,0.3130120038986206,3
000384,530,1091,555,60,49,0.2995462715625763,3
000384,488,1445,739,91,271,0.2909659147262573,3
000384,376,929,549,48,33,0.23625819385051727,3
000384,355,1126,574,88,70,0.19329804182052612,3
000385,576,1310,650,55,187,0.39806652069091797,10
000385,573,1721,594,58,148,0.3923857510089874,1
000385,571,1580,679,119,99,0.3705439567565918,1
000385,550,1269,427,77,156,0.3327210247516632,1
000385,544,1401,629,238,136,0.3319670557975769,3
000385,535,1513,685,93,256,0.3131038546562195,3
000385,530,1087,554,60,50,0.3091088831424713,3
000385,488,1441,742,93,272,0.29412752389907837,3
000385,376,925,547,48,33,0.21050448715686798,3
000385,355,1124,574,89,70,0.19633561372756958,3
000386,576,1302,651,57,192,0.43237563967704773,10
000386,573,1726,597,60,151,0.3846222162246704,1
000386,571,1576,680,122,99,0.3764215409755707,1
000386,550,1266,426,78,156,0.3735558092594147,1
000386,535,1505,688,99,259,0.35399362444877625,3
000386,530,1083,553,60,50,0.3453737199306488,3
000386,488,1437,744,92,275,0.33278799057006836,3
000386,376,922,545,48,33,0.30320653319358826,3
000386,355,1121,572,91,71,0.27375802397727966,3
000387,589,1542,554,49,87,0.8128135204315186,10
000387,576,1296,650,58,201,0.40609467029571533,10
000387,573,1729,593,60,152,0.3702782690525055,1
000387,550,1264,424,77,156,0.36963826417922974,1
000387,535,1499,689,104,261,0.3503621220588684,3
000387,530,1080,552,61,52,0.3493845760822296,3
000387,488,1432,745,92,276,0.31677237153053284,3
000387,376,919,543,49,33,0.25897538661956787,3
000387,355,1118,572,90,71,0.22895842790603638,3
000388,591,1236,641,58,223,0.8314968347549438,3
000388,576,1293,649,56,202,0.37340375781059265,10
000388,573,1731,593,60,152,0.36156803369522095,1
000388,550,1260,424,78,155,0.35566383600234985,1
000388,535,1494,695,105,263,0.3486727774143219,3
000388,530,1077,553,62,52,0.3486558794975281,3
000388,488,1428,749,93,279,0.25930798053741455,3
000388,376,917,542,48,34,0.2448073774576187,3
000388,355,1117,572,93,73,0.23499655723571777,3
